"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 10:48:11 GMT 2024","Thu May 02 10:48:22 GMT 2024","10991","tests","Elements","TestElements","","","проверка разных видов кликов",""
"passed","Thu May 02 10:57:33 GMT 2024","Thu May 02 10:57:38 GMT 2024","5138","tests","Widgets","TestWidgets","","","проверка подсказок",""
"broken","Thu May 02 10:49:43 GMT 2024","Thu May 02 10:49:55 GMT 2024","11383","tests","Form","TestForm","","","Checking the field form",""
"passed","Thu May 02 10:47:06 GMT 2024","Thu May 02 10:47:15 GMT 2024","9514","tests","Elements","TestElements","","","Check TextBox",""
"failed","Thu May 02 10:47:20 GMT 2024","Thu May 02 10:47:22 GMT 2024","2310","tests","Elements","TestElements","","","Check RadioButton",""
"passed","Thu May 02 10:46:44 GMT 2024","Thu May 02 10:46:53 GMT 2024","8859","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","рамки",""
"broken","Thu May 02 10:50:06 GMT 2024","Thu May 02 10:55:06 GMT 2024","300002","tests","TestInteractions","TestInteractions","","","проверка выбора объекта из списка и таблицы",""
"passed","Thu May 02 10:49:36 GMT 2024","Thu May 02 10:49:43 GMT 2024","6310","tests","Elements","TestElements","","","проверка появления кнопки",""
"broken","Thu May 02 10:46:08 GMT 2024","Thu May 02 10:46:13 GMT 2024","5402","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открытие нового окна",""
"passed","Thu May 02 10:55:44 GMT 2024","Thu May 02 10:55:56 GMT 2024","12288","tests","Widgets","TestWidgets","","","проверка автозаполнения ",""
"broken","Thu May 02 10:48:56 GMT 2024","Thu May 02 10:49:04 GMT 2024","8455","tests","Elements","TestElements","","","проверка выгрузки файла",""
"broken","Thu May 02 10:47:16 GMT 2024","Thu May 02 10:47:19 GMT 2024","3174","tests","Elements","TestElements","","","Check CheckBox",""
"broken","Thu May 02 10:47:53 GMT 2024","Thu May 02 10:48:02 GMT 2024","8325","tests","Elements","TestElements","","","проверка удаления персоны",""
"passed","Thu May 02 10:56:41 GMT 2024","Thu May 02 10:57:03 GMT 2024","21788","tests","Widgets","TestWidgets","","","проверка кнопки возврата прогресса",""
"broken","Thu May 02 10:55:33 GMT 2024","Thu May 02 10:55:43 GMT 2024","10257","tests","Widgets","TestWidgets","","","Checking the opening of a new tab",""
"passed","Thu May 02 10:49:05 GMT 2024","Thu May 02 10:49:13 GMT 2024","7712","tests","Elements","TestElements","","","проверка загрузки файла",""
