"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 02 12:25:08 GMT 2024","Thu May 02 12:25:19 GMT 2024","11032","tests","Widgets","TestWidgets","","","проверка вкладок",""
"passed","Thu May 02 12:19:15 GMT 2024","Thu May 02 12:19:27 GMT 2024","12491","tests","Elements","TestElements","","","проверка динамической ссыли",""
"passed","Thu May 02 12:15:39 GMT 2024","Thu May 02 12:15:41 GMT 2024","1989","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","видимость алерта",""
"broken","Thu May 02 12:18:21 GMT 2024","Thu May 02 12:18:27 GMT 2024","5453","tests","Elements","TestElements","","","проверка изменения количества строк на странице",""
"passed","Thu May 02 12:23:49 GMT 2024","Thu May 02 12:24:07 GMT 2024","18337","tests","Widgets","TestWidgets","","","проверка поля ввода нескольких цветов",""
"passed","Thu May 02 12:20:14 GMT 2024","Thu May 02 12:20:21 GMT 2024","6374","tests","Elements","TestElements","","","проверка появления кнопки",""
"passed","Thu May 02 12:18:34 GMT 2024","Thu May 02 12:19:11 GMT 2024","36989","tests","Elements","TestElements","","","проверка простой ссыли",""
"failed","Thu May 02 12:17:07 GMT 2024","Thu May 02 12:17:16 GMT 2024","9205","tests","Elements","TestElements","","","Check RadioButton",""
"passed","Thu May 02 12:22:56 GMT 2024","Thu May 02 12:23:06 GMT 2024","10296","tests","TestInteractions","TestInteractions","","","проверка перетаскиваемых объектов",""
"passed","Thu May 02 12:22:40 GMT 2024","Thu May 02 12:22:47 GMT 2024","6959","tests","TestInteractions","TestInteractions","","","проверка перемешивания объектов",""
"passed","Thu May 02 12:17:39 GMT 2024","Thu May 02 12:17:53 GMT 2024","14835","tests","Elements","TestElements","","","проверка поиска персоны",""
"passed","Thu May 02 12:15:26 GMT 2024","Thu May 02 12:15:28 GMT 2024","2473","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открываем новую вкладку",""
"broken","Thu May 02 12:20:21 GMT 2024","Thu May 02 12:22:39 GMT 2024","137555","tests","Form","TestForm","","","Checking the field form",""
"passed","Thu May 02 12:15:59 GMT 2024","Thu May 02 12:16:27 GMT 2024","27829","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление",""
"passed","Thu May 02 12:22:48 GMT 2024","Thu May 02 12:22:50 GMT 2024","2411","tests","TestInteractions","TestInteractions","","","проверка выбора объекта из списка и таблицы",""
"broken","Thu May 02 12:17:03 GMT 2024","Thu May 02 12:17:06 GMT 2024","3198","tests","Elements","TestElements","","","Check CheckBox",""
"passed","Thu May 02 12:15:49 GMT 2024","Thu May 02 12:15:59 GMT 2024","9496","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление с согласием",""
"passed","Thu May 02 12:15:41 GMT 2024","Thu May 02 12:15:48 GMT 2024","6901","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","появление алерта через 5 секунд",""
"passed","Thu May 02 12:23:29 GMT 2024","Thu May 02 12:23:48 GMT 2024","19596","tests","Widgets","TestWidgets","","","проверка удаления цвета",""
"passed","Thu May 02 12:24:29 GMT 2024","Thu May 02 12:24:32 GMT 2024","2559","tests","Widgets","TestWidgets","","","проверка изменения даты",""
"broken","Thu May 02 12:19:28 GMT 2024","Thu May 02 12:19:36 GMT 2024","8435","tests","Elements","TestElements","","","проверка выгрузки файла",""
"passed","Thu May 02 12:16:59 GMT 2024","Thu May 02 12:17:02 GMT 2024","2544","tests","Elements","TestElements","","","Check TextBox",""
"passed","Thu May 02 12:17:54 GMT 2024","Thu May 02 12:18:05 GMT 2024","10651","tests","Elements","TestElements","","","проверка обновления данных персоны",""
"failed","Thu May 02 12:19:48 GMT 2024","Thu May 02 12:20:05 GMT 2024","16910","tests","Elements","TestElements","","","проверка недоступоной 5 секунд кнопки",""
