"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 07:58:36 GMT 2024","Fri May 31 07:58:40 GMT 2024","3633","tests","Widgets","TestWidgets","","","проверка изменения даты",""
"passed","Fri May 31 07:54:34 GMT 2024","Fri May 31 07:54:37 GMT 2024","3045","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открытие нового окна",""
"passed","Fri May 31 07:57:05 GMT 2024","Fri May 31 07:57:10 GMT 2024","5029","tests","TestInteractions","TestInteractions","","","проверка перемешивания объектов",""
"passed","Fri May 31 07:56:07 GMT 2024","Fri May 31 07:56:10 GMT 2024","2894","tests","Elements","TestElements","","","проверка сломанной ссыли",""
"passed","Fri May 31 07:57:43 GMT 2024","Fri May 31 07:57:52 GMT 2024","9018","tests","Widgets","TestWidgets","","","проверка автозаполнения ",""
"passed","Fri May 31 07:58:41 GMT 2024","Fri May 31 07:58:44 GMT 2024","3458","tests","Widgets","TestWidgets","","","проверка работы слайдера",""
"passed","Fri May 31 07:55:12 GMT 2024","Fri May 31 07:55:15 GMT 2024","3250","tests","Elements","TestElements","","","Check TextBox",""
"broken","Fri May 31 07:55:52 GMT 2024","Fri May 31 07:55:56 GMT 2024","3811","tests","Elements","TestElements","","","проверка изменения количества строк на странице",""
"passed","Fri May 31 07:54:55 GMT 2024","Fri May 31 07:54:59 GMT 2024","3762","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление",""
"failed","Fri May 31 07:55:22 GMT 2024","Fri May 31 07:55:25 GMT 2024","3188","tests","Elements","TestElements","","","Check RadioButton",""
"passed","Fri May 31 07:57:15 GMT 2024","Fri May 31 07:57:20 GMT 2024","5145","tests","TestInteractions","TestInteractions","","","проверка изменения размеров окон",""
"passed","Fri May 31 07:54:51 GMT 2024","Fri May 31 07:54:54 GMT 2024","3645","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление с согласием",""
"passed","Fri May 31 07:56:42 GMT 2024","Fri May 31 07:56:51 GMT 2024","8702","tests","Elements","TestElements","","","проверка изменения цвета кнопки",""
"failed","Fri May 31 07:55:30 GMT 2024","Fri May 31 07:55:35 GMT 2024","4382","tests","Elements","TestElements","","","проверка поиска персоны",""
"broken","Fri May 31 07:56:58 GMT 2024","Fri May 31 07:57:04 GMT 2024","5571","tests","Form","TestForm","","","Checking the field form",""
"broken","Fri May 31 07:55:16 GMT 2024","Fri May 31 07:55:21 GMT 2024","4870","tests","Elements","TestElements","","","Check CheckBox",""
"passed","Fri May 31 07:55:07 GMT 2024","Fri May 31 07:55:11 GMT 2024","4550","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","получение заголовков модальных диалогов",""
"passed","Fri May 31 07:57:11 GMT 2024","Fri May 31 07:57:14 GMT 2024","3770","tests","TestInteractions","TestInteractions","","","проверка выбора объекта из списка и таблицы",""
"broken","Fri May 31 07:56:16 GMT 2024","Fri May 31 07:56:20 GMT 2024","3438","tests","Elements","TestElements","","","проверка выгрузки файла",""
"passed","Fri May 31 07:55:36 GMT 2024","Fri May 31 07:55:41 GMT 2024","4933","tests","Elements","TestElements","","","проверка обновления данных персоны",""
"passed","Fri May 31 07:58:09 GMT 2024","Fri May 31 07:58:23 GMT 2024","13579","tests","Widgets","TestWidgets","","","проверка поля ввода нескольких цветов",""
"broken","Fri May 31 07:55:41 GMT 2024","Fri May 31 07:55:51 GMT 2024","9622","tests","Elements","TestElements","","","проверка удаления персоны",""
"passed","Fri May 31 07:57:53 GMT 2024","Fri May 31 07:58:08 GMT 2024","15272","tests","Widgets","TestWidgets","","","проверка удаления цвета",""
"passed","Fri May 31 07:58:53 GMT 2024","Fri May 31 07:59:07 GMT 2024","13853","tests","Widgets","TestWidgets","","","проверка кнопки возврата прогресса",""
"passed","Fri May 31 07:56:21 GMT 2024","Fri May 31 07:56:32 GMT 2024","11493","tests","Elements","TestElements","","","проверка загрузки файла",""
"passed","Fri May 31 07:56:33 GMT 2024","Fri May 31 07:56:42 GMT 2024","8684","tests","Elements","TestElements","","","проверка недоступоной 5 секунд кнопки",""
"passed","Fri May 31 07:55:26 GMT 2024","Fri May 31 07:55:30 GMT 2024","3754","tests","Elements","TestElements","","","проверка добавления персоны",""
"passed","Fri May 31 07:59:14 GMT 2024","Fri May 31 07:59:21 GMT 2024","6815","tests","Widgets","TestWidgets","","","проверка подсказок",""
"passed","Fri May 31 07:56:11 GMT 2024","Fri May 31 07:56:15 GMT 2024","4742","tests","Elements","TestElements","","","проверка динамической ссыли",""
"passed","Fri May 31 07:59:22 GMT 2024","Fri May 31 07:59:27 GMT 2024","4670","tests","Widgets","TestWidgets","","","проверка пунктов меню",""
"failed","Fri May 31 07:57:33 GMT 2024","Fri May 31 07:57:42 GMT 2024","8839","tests","Widgets","TestWidgets","","","Checking the opening of a new tab",""
"broken","Fri May 31 07:59:08 GMT 2024","Fri May 31 07:59:13 GMT 2024","5355","tests","Widgets","TestWidgets","","","проверка вкладок",""
"passed","Fri May 31 07:56:01 GMT 2024","Fri May 31 07:56:06 GMT 2024","4694","tests","Elements","TestElements","","","проверка простой ссыли",""
