"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка индикатора прогресса",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка добавления персоны",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","TestInteractions","TestInteractions","","","проверка перетаскиваемых объектов",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","Check CheckBox",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","TestInteractions","TestInteractions","","","проверка изменения размеров окон",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка изменения цвета кнопки",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка загрузки файла",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка разных видов кликов",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка изменения количества строк на странице",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка недоступоной 5 секунд кнопки",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка простой ссыли",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка обновления данных персоны",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка сломанной ссыли",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открытие нового окна",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","появление алерта через 5 секунд",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка выгрузки файла",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление с согласием",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка работы слайдера",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка автозаполнения ",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","TestInteractions","TestInteractions","","","проверка перемешивания объектов",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","TestInteractions","TestInteractions","","","проверка выбора объекта из списка и таблицы",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка пунктов меню",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка подсказок",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","Check RadioButton",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка поля ввода одного цвета",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Form","TestForm","","","Checking the field form",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","рамки",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка удаления персоны",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка изменения даты",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка кнопки возврата прогресса",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Elements","TestElements","","","проверка поиска персоны",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","вложенные рамки",""
"broken","Thu May 02 12:12:55 GMT 2024","Thu May 02 12:12:55 GMT 2024","0","tests","Widgets","TestWidgets","","","проверка поля ввода нескольких цветов",""
